,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YAL002W,YAL002W,0.27325,1.391,0.170400412,0.122502093,1.94297,0.087701,YAL002W,0.983,0.3307415619122278,-1.763752869087391,-2.0914971756892893,0.6647322738204058,-2.422484115772995
YAL005C,YAL005C,0.7435,0.5935,0.024600063,0.041449137,2.09537,0.0117402,YAL005C,1.008,-0.5200345628513005,-3.6651604665621482,-3.1594486962311983,0.7402072775973453,-4.362992930374214
YAL007C,YAL007C,0.386,1.147,0.097299938,0.084829937,1.92672,0.0505003,YAL007C,1.005,0.1380212978973746,-2.3197318825514937,-2.4553874172613654,0.6563379574259477,-2.966167646086695
YAL008W,YAL008W,0.2705,1.2749,0.209299481,0.164169332,1.82131,0.114917,YAL008W,1.008,0.24365181194556035,-1.559222664179524,-1.8007840767752918,0.6001049270654681,-2.1548808612217853
YAL009W,YAL009W,0.25975,1.0385,0.063800132,0.061434889,1.5632,0.0408138,YAL009W,0.942,0.03873982831593044,-2.736447638588946,-2.773631041265572,0.44737451118537386,-3.1745288503961437
YAL010C,YAL010C,0.24825,1.4399,0.173900353,0.120772521,1.94137,0.0895761,YAL010C,0.982,0.3652679183567512,-1.743538878663448,-2.1056005567129192,0.6639088769532261,-2.4015648976432207
YAL011W,YAL011W,0.278,1.8543,0.213199887,0.114975941,2.41586,0.0882501,YAL011W,0.957,0.618046408050695,-1.540845648512979,-2.1543725145596135,0.8824691769986442,-2.4163127378748372
YAL012W,YAL012W,0.528,0.9632,0.03169998,0.032911109,2.02976,0.0156176,YAL012W,0.922,-0.03645653701061521,-3.4203808126999116,-3.384012619162316,0.7084101072258576,-4.0972929043142745
YAL014C,YAL014C,0.23825,1.1394,0.241700241,0.212129402,1.62067,0.149136,YAL014C,1.012,0.13137907805637974,-1.4159281732546067,-1.5458557766122034,0.4834564824662045,-1.8962137289931655
YAL015C,YAL015C,0.271,1.3327,0.205999108,0.154572753,1.88012,0.109567,YAL015C,0.992,0.2879570346462117,-1.5750407949047966,-1.86064179182576,0.631867344137294,-2.2021336069294
YAL016W,YAL016W,0.32825,1.0115,0.03870015,0.038260158,1.67457,0.0231105,YAL016W,0.962,0.01242251999855711,-3.2264003129585985,-3.237545065689551,0.5161534058960877,-3.7251078487212226
YAL018C,YAL018C,0.2895,1.738,0.165800053,0.095397039,2.32279,0.0713797,YAL018C,1.015,0.553310235372146,-1.7909594713117378,-2.339279793605011,0.8431994734610402,-2.6258294056465092
YAL019W,YAL019W,0.29925,1.5887,0.092500201,0.058223831,2.19319,0.0421761,YAL019W,0.995,0.46354531918468894,-2.369791692957186,-2.826431267418287,0.7858129579211753,-3.1424681775669394
YAL020C,YAL020C,0.17175,1.6941,0.315499881,0.186234509,2.04104,0.154578,YAL020C,0.91,0.5277417361423035,-1.1504324133853387,-1.675393388979001,0.7139493081892085,-1.8606080654089032
YAL021C,YAL021C,0.2715,1.3596,0.071599971,0.052662526,1.90803,0.0375256,YAL021C,0.92,0.3079257789288232,-2.6227907566005024,-2.9250403609219084,0.6465952596541799,-3.2564323235948347
YAL022C,YAL022C,0.28825,1.7899,0.133700246,0.074697048,2.37217,0.056362,YAL022C,1.013,0.5827182867905566,-2.004703369286863,-2.5810161153360873,0.8642266141628353,-2.8583732157951425
YAL023C,YAL023C,0.38375,1.165,0.07590023,0.065150412,1.94018,0.0391202,YAL023C,0.921,0.15357908792830058,-2.5652464115777422,-2.7158241601714823,0.6632960355904294,-3.215875330855962
YAL024C,YAL024C,0.26075,1.6876,0.17430042,0.103283017,2.21432,0.0787151,YAL024C,0.991,0.5238997832532625,-1.7412540911650631,-2.260646758613064,0.7953968625883412,-2.529296250654549
YAL025C,YAL025C,0.38075,1.4428,0.064900166,0.044982094,2.21192,0.0293411,YAL025C,0.0,0.36727852672292355,-2.7196143185087145,-3.079503219144286,0.794312910392891,-3.4952520499510125
YAL027W,YAL027W,0.23975,1.5989,0.194300481,0.121521346,2.0832,0.0932702,YAL027W,0.996,0.46994112729252907,-1.6332159782249125,-2.099470011116432,0.7343850885761901,-2.361590152010613
YAL028W,YAL028W,0.24875,1.806,0.345999599,0.191583388,2.30848,0.149882,YAL028W,0.993,0.5916680116100914,-1.0584316546555421,-1.647226034635996,0.8370223909679343,-1.8912572046175058
YAL031C,YAL031C,0.26625,1.461,0.186000526,0.127310422,1.99883,0.0930547,YAL031C,1.011,0.37980536132758674,-1.676643849297282,-2.0533027791709464,0.6930621769472406,-2.3638787510653327
YAL032C,YAL032C,0.254,1.4178,0.163900046,0.115601668,1.93088,0.0848836,YAL032C,0.0,0.3498114439173296,-1.8024157704596793,-2.148991699850741,0.6584936220600661,-2.4547623878934477
YAL033W,YAL033W,0.2385,1.373,0.140399968,0.102257806,1.85477,0.0756967,YAL033W,0.0,0.31772619380015754,-1.9561627518280353,-2.2705264470931814,0.618299704271199,-2.567896596306357
YAL034C,YAL034C,0.258,1.3307,0.148099911,0.11129474,1.85186,0.0799736,YAL034C,1.018,0.2864563215259621,-1.9031386541264448,-2.1866282571592883,0.6167303912918966,-2.5136321033610223
YAL035W,YAL035W,0.4875,1.144,0.09850003,0.086101425,2.12875,0.0462713,YAL035W,0.919,0.13540463700620278,-2.3075973333100976,-2.4406820347523452,0.7560046019408129,-3.051851932968524
YAL036C,YAL036C,0.388,1.2937,0.029100021,0.022493639,2.07746,0.0140075,YAL036C,1.011,0.2582790080824645,-3.5032294095531316,-3.7510255753237614,0.7316272348777919,-4.199205202838276
YAL038W,YAL038W,0.892,0.2165,0.020399968,0.09422618,2.01834,0.0101073,YAL038W,0.0,-1.5255564284533982,-3.844365852282552,-2.3515003749903864,0.7027707253510965,-4.50015272916822
YAL039C,YAL039C,0.2365,1.5987,0.144199965,0.090198264,2.07643,0.0694461,YAL039C,0.944,0.4698161116654129,-1.9296434176383022,-2.39471941717074,0.7311315528356355,-2.652907400580001
YAL040C,YAL040C,0.33375,1.1138,0.120800399,0.108457891,1.78798,0.0675625,YAL040C,1.003,0.1086750166256559,-2.105371647849637,-2.212215360764242,0.5816456250342427,-2.680009540946688
YAL041W,YAL041W,0.26275,1.5787,0.088000132,0.05574215,2.10946,0.0417169,YAL041W,0.0,0.4572349555929144,-2.41911742610503,-2.869237958179737,0.7469059332060349,-3.153160652506275
YAL042W,YAL042W,0.2575,1.6708,0.122299924,0.073198423,2.19095,0.0558205,YAL042W,1.005,0.5139008902829186,-2.0931354851948347,-2.6010123824039306,0.784791558606634,-2.8678581028764034
YAL043C,YAL043C,0.266,1.8472,0.15129994,0.08190772,2.38452,0.0634509,YAL043C,0.0,0.6142121924718029,-1.8819034130403893,-2.4900270969306013,0.8694171299254649,-2.7418515853810193
YAL044C,YAL044C,0.29225,1.6281,0.074800144,0.045943212,2.21845,0.0337173,YAL044C,0.86,0.4880277150899866,-2.579655086599468,-3.0588166631201887,0.7972594174418972,-3.360517157190799
YAL046C,YAL046C,0.27375,1.1357,0.170200369,0.149863845,1.68868,0.100789,YAL046C,1.0,0.1281293277105276,-1.7649206599029865,-1.891377537674764,0.5245391618937496,-2.284853235713901
YAL047C,YAL047C,0.28475,1.4305,0.244400562,0.170849746,2.0057,0.121853,YAL047C,0.877,0.3587228455560327,-1.4048634565693991,-1.7611347537205548,0.696491581810335,-2.096766760288693
YAL048C,YAL048C,0.27875,1.4753,0.058800129,0.039856388,2.03838,0.0288465,YAL048C,1.002,0.38953895755790513,-2.8167474608372425,-3.1976920929127477,0.7126458400939779,-3.5116876989495114
YAL049C,YAL049C,0.3095,1.6727,0.164499971,0.098343977,2.29789,0.0715874,YAL049C,0.999,0.5150367445374553,-1.798784259391621,-2.30916693587839,0.8324263977463935,-2.6229639259325843
